//Ancient Apparition
"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet"								"Cold Feet"
"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_Description"					"Places a frozen hex on an enemy unit that deals damage over time, but can be dispelled by moving away from the initial cast point.  If the enemy unit doesn't move outside of the given range, it will be stunned and frozen in place after 4 seconds.\n<font color='#FF7800'>Thoroughly Chilled:</font> Also disables healing during the stun duration.\n<font color='#FF7800'>Pole Transferral:</font> Any allies of the Cold Feet target that interact with them (such as through a move command or targeted ability cast) also receive the target's current Cold Feet debuff for its remaining duration."
"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_Lore"						"Kaldr's presence draws those around him into a frozen void, threatening to lock them in an icy prison for eternity."
"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_Note0"						"Deals damage every second."
"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_damage"						"DAMAGE PER TICK:"
"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_stun_duration"				"STUN DURATION:"
"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_break_distance"				"BREAK DISTANCE:"
"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_cast_range_tooltip"			"CAST RANGE:"

"DOTA_Tooltip_ability_imba_ancient_apparition_ice_vortex"							"Ice Vortex"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_vortex_Description"				"Creates a vortex of icy energy that slows movement speed and increases magic damage done in its range.\n<font color='#FF7800'>Ice Drifter:</font> Boosts movement speed of allies by the same amount."
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_vortex_Lore"						"Frozen, caustic winds are at the whim of Kaldr, chilling the field of battle."
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_vortex_movement_speed_pct"			"%SLOW:"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_vortex_spell_resist_pct"			"%INCREASED MAGIC DAMAGE:"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_vortex_radius"						"RADIUS:"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_vortex_vortex_duration"			"DURATION:"

"DOTA_Tooltip_ability_imba_ancient_apparition_chilling_touch"						"Chilling Touch"
"DOTA_Tooltip_ability_imba_ancient_apparition_chilling_touch_Description"			"Enchances your attacks with heavy magic damage and slow. Gives increases attack range for this attack.\n<font color='#FF7800'>Packed Ice:</font> Also applies a stun for the slow duration."
"DOTA_Tooltip_ability_imba_ancient_apparition_chilling_touch_Lore"					"The Ancient Apparition's eternal knowledge brings a frigid enchantment to his attacks."
