//Ancient Apparition
"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet"								"Cold Feet"
"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_Description"					"Places a frozen hex on an enemy unit that deals damage over time, but can be dispelled by moving away from the initial cast point.  If the enemy unit doesn't move outside of the given range, it will be stunned and frozen in place after 4 seconds."
"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_Lore"						"Kaldr's presence draws those around him into a frozen void, threatening to lock them in an icy prison for eternity."
"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_Note0"						"Total possible damage: 120/200/280/360."
"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_Note1"						"Deals damage every second."
"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_damage"						"DAMAGE PER TICK:"
"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_stun_duration"				"STUN DURATION:"
"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_break_distance"				"BREAK DISTANCE:"
"DOTA_Tooltip_ability_imba_ancient_apparition_cold_feet_cast_range_tooltip"			"CAST RANGE:"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_vortex"							"Ice Vortex"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_vortex_Description"				"Creates a vortex of icy energy that slows movement speed and increases magic damage done in its range."
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_vortex_Lore"						"Frozen, caustic winds are at the whim of Kaldr, chilling the field of battle."
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_vortex_movement_speed_pct"			"%SLOW:"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_vortex_spell_resist_pct"			"%INCREASED MAGIC DAMAGE:"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_vortex_radius"						"RADIUS:"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_vortex_vortex_duration"			"DURATION:"
"DOTA_Tooltip_ability_imba_ancient_apparition_chilling_touch"						"Chilling Touch"
"DOTA_Tooltip_ability_imba_ancient_apparition_chilling_touch_Description"			"Enchances your attacks with heavy magic damage and slow. Gives increases attack range for this attack."
"DOTA_Tooltip_ability_imba_ancient_apparition_chilling_touch_Lore"					"The Ancient Apparition's eternal knowledge brings a frigid enchantment to his allies."
"DOTA_Tooltip_ability_imba_ancient_apparition_chilling_touch_damage"					"DAMAGE:"
"DOTA_Tooltip_ability_imba_ancient_apparition_chilling_touch_slow"					"%MOVEMENT SLOW:"
"DOTA_Tooltip_ability_imba_ancient_apparition_chilling_touch_duration"				"SLOW DURATION:"
"DOTA_Tooltip_ability_imba_ancient_apparition_chilling_touch_attack_range_bonus"		"ATTACK RANGE BONUS:"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast"								"Ice Blast"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Description"					"Launches a tracer toward any location on the battlefield, which must be triggered again to mark the area to be blasted by a damaging explosion of hail. The further the tracer travels, the larger the explosion will be. Enemies caught in the explosion, or who touch the icy ball of hail as it travels, are Frostbitten, taking damage and prevented from regenerating or healing. If a Frostbitten unit's health drops below a certain percentage, they will instantly shatter.\n\nUpgradable by Aghanim's Scepter."		
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Lore"						"Ice storms from ages past flow through Kaldr's frosty limbs, crashing into the world and turning its inhabitants into monuments to his eternal power."
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Note0"						"The area of effect is 275 + 50*TimeTraveled, capped at 1000.  The freeze area along the path is 275."
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Note1"						"Kill will be granted to the source of the damage that triggers the shatter."
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Note2"						"The instant kill doesn't work on illusions."
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Note3"						"The HP Freeze prevents most kinds of healing, including the fountain."
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_Note4"						"The Frostbitten debuff cannot be purged."
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_frostbite_duration"			"FROSTBITTEN DURATION:"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_dot_damage"					"FROSTBITTEN DAMAGE PER SECOND:"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_kill_pct"					"%SHATTER HEALTH THRESHOLD:"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_frostbite_duration_scepter"	"SCEPTER FROSTBITTEN DURATION:"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_aghanim_description"		    "Increases frostbite duration."
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_release"						"Release"
"DOTA_Tooltip_ability_imba_ancient_apparition_ice_blast_release_Description"			"Releases the ice blast to explode at the tracer's current location."

// Probably gonna re-name these modifiers
"DOTA_Tooltip_modifier_cold_feet"									"Cold Feet"
"DOTA_Tooltip_modifier_cold_feet_Description"						"Taking periodic damage, if you don't move you will be frozen in place"
"DOTA_Tooltip_modifier_imba_ancient_apparition_cold_feet_charge_counter"	"Cold Feet Charges"
