"npc_dota_hero_nian"			"Nian"
"npc_dota_hero_nian_hype"		"Emerging from its slumber, the Year Beast is unrivalled in its destructive powers. Freely leaping to and from its foes, Nian sweeps away attackers with its tail and claws, and vaporizes them with its volcanic blast, sowing chaos and confusion amongst the ranks."

"DOTA_Tooltip_ability_imba_nian_frenzy_swipes"											"Frenzy Swipes"
"DOTA_Tooltip_ability_imba_nian_frenzy_swipes_Description"								"Disarms and roots the caster while active. Bares down and savagely tears at the space in front of it, performing attacks on all units within its attack range + %bonus_attack_range% at boosted attack speed and damage. Enemies hit by Frenzy Swipes have their movement speed reduced by %move_speed_slow_pct%%% for %move_speed_slow_duration% seconds."
"DOTA_Tooltip_ability_imba_nian_frenzy_swipes_Lore"										"The Year Beast takes form to bellow its savagery and its hunger."
"DOTA_Tooltip_ability_imba_nian_frenzy_swipes_Note0"									"The attack arc is within 70 degrees of the front of Nian."
"DOTA_Tooltip_ability_imba_nian_frenzy_swipes_Note1"									"The attacks will not occur if Nian is banished or stunned."
"DOTA_Tooltip_ability_imba_nian_frenzy_swipes_Note2"									"These attacks cannot apply cleave."
"DOTA_Tooltip_ability_imba_nian_frenzy_swipes_attack_damage_multiplier"					"ATTACK DAMAGE MULTIPLIER:"
"DOTA_Tooltip_ability_imba_nian_frenzy_swipes_attack_speed_multiplier"					"ATTACK SPEED MULTIPLIER:"
// "DOTA_Tooltip_ability_imba_nian_frenzy_swipes_mana_per_attack"							"MANA COST PER ATTACK:"

"DOTA_Tooltip_modifier_imba_nian_frenzy_swipes"											"Frenzy Swipes"
"DOTA_Tooltip_modifier_imba_nian_frenzy_swipes_Description"								"Tearing at the area in front, unable to move."

"DOTA_Tooltip_modifier_imba_nian_frenzy_swipes_slow"									"Frenzy Swipes Slow"
"DOTA_Tooltip_modifier_imba_nian_frenzy_swipes_slow_Description"						"Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%."

"DOTA_Tooltip_modifier_imba_nian_frenzy_swipes_armor_reduction"							"Frenzy Swipes"
"DOTA_Tooltip_modifier_imba_nian_frenzy_swipes_armor_reduction_Description"				"Armor reduced by %dMODIFIER_PROPERTY_TOOLTIP%."

"DOTA_Tooltip_ability_imba_nian_crushing_leap"											"Crushing Leap"
"DOTA_Tooltip_ability_imba_nian_crushing_leap_Description"								"Pounces towards the selected location, dealing damage and rooting after a short delay. Damage pierces spell immunity, but the root does not."
"DOTA_Tooltip_ability_imba_nian_crushing_leap_Lore"										"As agile as it is ferocious, no target can escape its sights."
"DOTA_Tooltip_ability_imba_nian_crushing_leap_max_distance"								"MAX DISTANCE:"
"DOTA_Tooltip_ability_imba_nian_crushing_leap_duration"									"LEAP DURATION:"
"DOTA_Tooltip_ability_imba_nian_crushing_leap_radius"									"RADIUS:"
