"DOTA_Tooltip_modifier_imba_earths_mark"								"Earth's Mark"
"DOTA_Tooltip_modifier_imba_earths_mark_Description"					"Susceptible to extra effects from Earth Spirits spells"

"DOTA_Tooltip_modifier_imba_earth_spirit_remnant_handler"				"Overdraw Cooldown"

"DOTA_Tooltip_modifier_imba_stone_remnant"								"Enhchanted Remnant"
"DOTA_Tooltip_modifier_imba_stone_remnant_Description"					"Petrified!"

"DOTA_Tooltip_modifier_imba_rolling_boulder_slow"						"Slowed"
"DOTA_Tooltip_modifier_imba_rolling_boulder_disarm"						"Disarmed"

"DOTA_Tooltip_modifier_imba_geomagnetic_grip_silence"					"Silenced"
"DOTA_Tooltip_modifier_imba_geomagnetic_grip_root"						"Rooted"

"DOTA_Tooltip_modifier_imba_magnetize"									"Magnetized"
"DOTA_Tooltip_modifier_imba_magnetize_Description"						"Taking periodic damage. Being too close to a stone remnant will refresh the duration."

"DOTA_Tooltip_Ability_imba_earth_spirit_stone_remnant"								"#{DOTA_Tooltip_ability_earth_spirit_stone_caller}"
"DOTA_Tooltip_Ability_imba_earth_spirit_stone_remnant_Description"					"Call a Stone Remnant to the target location. Stone Remnants have no vision and are invulnerable, and can be used with Earth Spirit's abilities. <font color='#FF7800'>Overdraw:</font> Earth Remnants can be placed indefinitely, but placing one when there are more than a certain amount active will cost mana, and destroy the oldest one active. Mana cost will increase with each subsequent cast, but not placing a remnant for a certain time will reset the cost.\n<font color='#FF7800'>Earth's Mark:</font> Earth Spirit's attacks and abilities refresh, and apply an Earth's Mark stack on the target. Spells have additional effects when the target is marked.\n<font color='#FF7800'>Marked Spot:</font> Marks enemies in a small radius around the Stone Remnants landing point, as well as revealing the area for a short duration."
"DOTA_Tooltip_Ability_imba_earth_spirit_stone_remnant_Lore"							"#{DOTA_Tooltip_ability_earth_spirit_stone_caller_Lore}"
"DOTA_Tooltip_Ability_imba_earth_spirit_stone_remnant_no_cost_remnants"				"FREE REMNANTS:"
"DOTA_Tooltip_Ability_imba_earth_spirit_stone_remnant_remnant_duration"				"REMNANT DURATION:"
"DOTA_Tooltip_Ability_imba_earth_spirit_stone_remnant_overdraw_cooldown"			"OVERDRAW COOLDOWN:"
"DOTA_Tooltip_Ability_imba_earth_spirit_stone_remnant_earths_mark_duration"			"EARTHS MARK DURATION:"
"DOTA_Tooltip_Ability_imba_earth_spirit_stone_remnant_effect_radius"				"EFFECT AND VISION RADIUS:"
"DOTA_Tooltip_Ability_imba_earth_spirit_stone_remnant_vision_duration"				"VISION RADIUS:"

"DOTA_Tooltip_Ability_imba_earth_spirit_boulder_smash"								"#{DOTA_Tooltip_ability_earth_spirit_boulder_smash}"
"DOTA_Tooltip_Ability_imba_earth_spirit_boulder_smash_Description"					"Earth Spirit smashes the target enemy or ally, sending them in the diection he is facing. If Earth Spirit targets an area, he will smash the nearest Stone Remnant in a %max_distance_for_push% radius. The Traveling unit or Remnant damages all enemy units it hits. If an enemy is hit by a Stone Remnant, they are also stunned. Stone Remnants travel further than other units.\n<font color='#FF7800'>Marked Enemy:</font> Deals bonus %mark_stack_damage% damage per Earth's Mark stack."
"DOTA_Tooltip_Ability_imba_earth_spirit_boulder_smash_Lore"							"#{DOTA_Tooltip_ability_earth_spirit_boulder_smash_Lore}"
"DOTA_Tooltip_Ability_imba_earth_spirit_boulder_smash_speed"						"SPEED:"
"DOTA_Tooltip_Ability_imba_earth_spirit_boulder_smash_damage"						"DAMAGE:"
"DOTA_Tooltip_Ability_imba_earth_spirit_boulder_smash_unit_distance"				"UNIT DISTANCE:"
"DOTA_Tooltip_Ability_imba_earth_spirit_boulder_smash_remnant_distance"				"REMNANT DISTANCE:"
"DOTA_Tooltip_Ability_imba_earth_spirit_boulder_smash_stun_duration"				"STUN DURATION:"
"DOTA_Tooltip_Ability_imba_earth_spirit_boulder_smash_mark_stack_damage"			"DAMAGE PER EARTHS MARK:"

"DOTA_Tooltip_Ability_imba_earth_spirit_rolling_boulder"							"#{DOTA_Tooltip_ability_earth_spirit_rolling_boulder}"
"DOTA_Tooltip_Ability_imba_earth_spirit_rolling_boulder_Description"				"Earth Spirit gathers himself into a boulder and, after a %launch_delay% seconds delay, rolls towards the target location, damaging enemy units. He will stop if he collides with an enemy hero or is stunned. If he rolls over a Stone Remnant, he will travel further and faster, and enemies hit by the boulder will have their movement speed slowed.\n<font color='#FF7800'>Blunting Stone:</font> Disarms hit enemies for %disarm_duration_per_mark% seconds per Earth's Mark stack."
"DOTA_Tooltip_Ability_imba_earth_spirit_rolling_boulder_Lore"						"#{DOTA_Tooltip_ability_earth_spirit_rolling_boulder_Lore}"
"DOTA_Tooltip_Ability_imba_earth_spirit_rolling_boulder_damage"						"DAMAGE:"
"DOTA_Tooltip_Ability_imba_earth_spirit_rolling_boulder_roll_distance"				"DISTANCE:"
"DOTA_Tooltip_Ability_imba_earth_spirit_rolling_boulder_remnant_roll_distance"		"REMNANT DISTANCE:"
"DOTA_Tooltip_Ability_imba_earth_spirit_rolling_boulder_remnant_slow_pcnt"			"%SLOW:"
"DOTA_Tooltip_Ability_imba_earth_spirit_rolling_boulder_remnant_slow_duration"		"SLOW DURATION:"
"DOTA_Tooltip_Ability_imba_earth_spirit_rolling_boulder_disarm_duration_per_mark"	"DISARM DURATION PER EARTHS MARK:"

"DOTA_Tooltip_Ability_imba_earth_spirit_geomagnetic_grip"							"#{DOTA_Tooltip_ability_earth_spirit_geomagnetic_grip}"
"DOTA_Tooltip_Ability_imba_earth_spirit_geomagnetic_grip_Description"				"Earth Spirit pulls the target Stone Remnant <font color='#FF7800'>or ally</font>. Enemies struck by the gripped target will be silenced, and take damage if the gripped target is a Stone Remnant.\n<font color='#FF7800'>Sink Hole:</font> Roots hit targets for %root_time_per_mark% seconds per Earth's Mark stack."
"DOTA_Tooltip_Ability_imba_earth_spirit_geomagnetic_grip_Lore"						"#{DOTA_Tooltip_ability_earth_spirit_geomagnetic_grip_Lore}"
"DOTA_Tooltip_Ability_imba_earth_spirit_geomagnetic_grip_silence_duration"			"SILENCE DURATION:"
"DOTA_Tooltip_Ability_imba_earth_spirit_geomagnetic_grip_speed"						"UNIT SPEED:"
"DOTA_Tooltip_Ability_imba_earth_spirit_geomagnetic_grip_remnant_speed"				"REMNANT SPEED:"
"DOTA_Tooltip_Ability_imba_earth_spirit_geomagnetic_grip_damage"					"REMNANT DAMAGE:"
"DOTA_Tooltip_Ability_imba_earth_spirit_geomagnetic_grip_root_time_per_mark"		"ROOT DURATION PER EARTHS MARK:"

"DOTA_Tooltip_Ability_imba_earth_spirit_magnetize"									"#{DOTA_Tooltip_ability_earth_spirit_magnetize}"
"DOTA_Tooltip_Ability_imba_earth_spirit_magnetize_Description"						"Magnetizes units in a small nearby area, causing them to take damage for a short duration. Magnetized heroes cause nearby Stone Remnants to explode, destroying the remnant after %remnant_lifespan% seconds, and applying or refreshing Magnetize on all nearby enemies. This process can repeat multiple times, but not from the same Stone Remnant. If an enemy hero is affected by silence or slows as a result of Geomagnetic Grim or Rolling Boulder, all magnetized enemies will have the effect applied to the as well.\n<font color='#FF7800'>Earth's Wrath:</font> Constantly refreshes Earth's Mark duration, as well as dealing increased damage per second based on stack count. Exploding Stone Remnants apply an Earth's Mark stack, and stun enemies who already had at least one Earth's Mark stack for %marked_stun_duration% seconds."
